CMS Incident Date,CMS CF Issue Date,CMS Complaint Close Date Year,CMS Complainant Source Desc,CMS Complainant Gender Desc,CMS Complainant Ethnicity Desc,CMS Accused at Incd Emp Type Desc,CMS Accused at Incd Gender Desc,CMS Accused at Incd Ethnicity Desc,CMS Allegation Type Description,CMS Disposition Type Description
"August 22, 2021","August 22, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Hispanic,Biased Policing,Unfounded
,,,,,,,MALE,Hispanic,Biased Policing,Unfounded
,"August 23, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Other,Biased Policing,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,Hispanic,Sworn Employee,FEMALE,Hispanic,Financial Dishonesty,Demonstrably False
,,,,,,,MALE,Hispanic,Financial Dishonesty,Demonstrably False
,"August 26, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,,,,,,,,White,Detention Violation,Unfounded
,"August 27, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,No Misconduct
"August 23, 2021","August 23, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Asian,Sexual Misconduct,Unfounded
,,,,,White,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,Public-Third Party,FEMALE,Other,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,"August 24, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,"September 14, 2021",2022,Public-Third Party,MALE,Black,Sworn Employee,FEMALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,,Unauthorized Tactics,Exonerated
,,,,,,,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,No Misconduct
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
"August 25, 2021","August 25, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,Discourtesy - General,Demonstrably False
,,,,,,,,,Unauthorized Force,Demonstrably False
,"August 26, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Asian,Discourtesy - General,Unfounded
,"September 2, 2021",2022,Public-Person Involved,MALE,UNKNOWN,Sworn Employee,MALE,Black,Neglect of Duty - Non-Supervisory Duties,No Misconduct
"August 26, 2021","August 26, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,"August 27, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Demonstrably False
,"August 28, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Black,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,Black,Other Policy/Rule,Actions Could be Different
,,,,,,,,Hispanic,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Exonerated
"August 27, 2021","August 27, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Asian,Biased Policing,Unfounded
,,,,,,,,Hispanic,Biased Policing,Unfounded
,"August 28, 2021",2022,Public-Person Involved,FEMALE,UNKNOWN,Sworn Employee,FEMALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Demonstrably False
,,,,,,,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Demonstrably False
,"September 9, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Unauthorized Force,Demonstrably False
,,,,,,,,,Discourtesy - General,Demonstrably False
,,,,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 24, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,White,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,"November 29, 2021",2022,Public-Third Party,MALE,Black,Sworn Employee,FEMALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,,,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Not Resolved
"August 28, 2021","August 28, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
"August 30, 2021","August 30, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,FEMALE,White,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Unauthorized Tactics,Exonerated
,,,,,Other,Sworn Employee,MALE,Hispanic,Other Policy/Rule,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 2, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,White,Discourtesy - General,No Misconduct
,"November 9, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,Unauthorized Force,Unfounded
"August 29, 2021","August 30, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Black,Biased Policing,Unfounded
,,,,,,,,,Discourtesy - Ethnic,Demonstrably False
"August 31, 2021","August 31, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Biased Policing,Mediated
,"September 1, 2021",2022,Public-Person Involved,MALE,White,Sworn Employee,FEMALE,Black,Other Policy/Rule,Unfounded
,,,,,,,,Hispanic,Other Policy/Rule,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,White,Other Policy/Rule,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,MALE,Asian,Other Policy/Rule,Unfounded
,,,,,,,,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Other Policy/Rule,Unfounded
,,,,,,,,,Other Policy/Rule,Actions Could be Different
,,,,,,,,,Neglect of Duty - Supervisory Duties,Demonstrably False
,,,,,,,,Other,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Other Policy/Rule,Unfounded
"September 1, 2021","September 1, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Black,Neglect of Duty - Non-Supervisory Duties,Alternate Complaint Resolution
,,,,,,,,Hispanic,Neglect of Duty - Non-Supervisory Duties,Alternate Complaint Resolution
,"September 2, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Discourtesy - General,Alternate Complaint Resolution
"September 2, 2021","September 2, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Demonstrably False
,,,,,,,,White,Biased Policing,Demonstrably False
,,,,,,,,,Discourtesy - General,Demonstrably False
,,,,MALE,Hispanic,Sworn Employee,MALE,Black,Discourtesy - General,Alternate Complaint Resolution
,,,,,,,,Hispanic,Discourtesy - General,Alternate Complaint Resolution
,,,,NULL,NULL,Sworn Employee,MALE,Black,Unbecoming Conduct - Miscellaneous,No Misconduct
,,,,,,,,White,Unbecoming Conduct - Miscellaneous,No Misconduct
,"September 3, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,White,Biased Policing,Unfounded
,"September 6, 2021",2022,Public-Third Party,FEMALE,Black,Sworn Employee,MALE,White,Unbecoming Conduct - Miscellaneous,Demonstrably False
,"October 8, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Detention Violation,Unfounded
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,White,False Statements,Unfounded
"September 3, 2021","September 3, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Mediated
,,,,MALE,Black,Sworn Employee,FEMALE,Hispanic,Biased Policing,Demonstrably False
,,,,,,,MALE,Asian,Biased Policing,Demonstrably False
,,,,,,,,Hispanic,Biased Policing,Demonstrably False
,"September 6, 2021",2022,Public-Third Party,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 13, 2021",2022,Public-Third Party,FEMALE,UNKNOWN,Sworn Employee,FEMALE,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,No Misconduct
,,,,,,,,,Discourtesy - General,Unfounded
"September 5, 2021","September 5, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Black,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,MALE,Black,Sworn Employee,FEMALE,White,Neglect of Duty - Supervisory Duties,Unfounded
,,,,,,,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,Public-Third Party,FEMALE,Hispanic,Sworn Employee,MALE,Black,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 6, 2021",2022,Public-Person Involved,MALE,White,Sworn Employee,MALE,Hispanic,Search Violation,Exonerated
"September 6, 2021","September 6, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Search Violation,Unfounded
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,,Biased Policing,Demonstrably False
,,,,,UNKNOWN,Sworn Employee,MALE,Black,Unbecoming Conduct - Miscellaneous,Alternate Complaint Resolution
,"September 7, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,Public-Third Party,FEMALE,Hispanic,Sworn Employee,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
"September 7, 2021","September 7, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Hispanic,Detention Violation,Demonstrably False
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,White,Detention Violation,Demonstrably False
,,,,,,,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,,Discourtesy - General,Demonstrably False
,,,,,,,,,Detention Violation,Demonstrably False
,"September 8, 2021",2022,Public-Third Party,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Discourtesy - General,Demonstrably False
,,,,,,,,,Search Violation,Exonerated
,,,,,,,,,Unauthorized Force,Unfounded
"September 8, 2021","September 8, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Discourtesy - General,No Misconduct
,,,,,,,,,Discourtesy - General,Sustained
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,"September 9, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Unauthorized Force,Demonstrably False
,,,,,,,,Hispanic,Unauthorized Force,Demonstrably False
,,,,,Hispanic,Sworn Employee,MALE,Hispanic,Detention Violation,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Search Violation,Unfounded
,,,,,,,,White,Detention Violation,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,,Neglect of Duty - Supervisory Duties,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Search Violation,Unfounded
"September 9, 2021","September 9, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Discourtesy - General,Demonstrably False
,,,,,White,Sworn Employee,MALE,Hispanic,Discourtesy - General,Alternate Complaint Resolution
,"October 18, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,FEMALE,Hispanic,Unbecoming Conduct - Miscellaneous,No Misconduct
,,,,,,,MALE,White,Unbecoming Conduct - Miscellaneous,No Misconduct
"September 10, 2021","September 10, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,White,Biased Policing,Demonstrably False
,,,Public-Third Party,FEMALE,Black,Sworn Employee,FEMALE,Other,Biased Policing,Unfounded
,,,,,,,MALE,White,Biased Policing,Unfounded
,,,,,,,,,Search Violation,Unfounded
,,,,NULL,NULL,Sworn Employee,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Sustained
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,"September 11, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,White,Search Violation,Unfounded
,"September 14, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,FEMALE,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
"September 11, 2021","September 11, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Search Violation,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,"September 12, 2021",2022,Public-Third Party,MALE,Hispanic,Sworn Employee,MALE,White,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 13, 2021",2022,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Other Policy/Rule,Actions Could be Different
,,,,,,,,White,Other Policy/Rule,Exonerated
,"September 17, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,FEMALE,Hispanic,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,Other,Biased Policing,Demonstrably False
,,,,,,,MALE,Asian,Biased Policing,Demonstrably False
,,,,,,,,Black,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,Hispanic,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,,Biased Policing,Demonstrably False
,,,,,,,,White,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,,Unbecoming Conduct - Criminal,Demonstrably False
,,,,,,,,,Biased Policing,Demonstrably False
,"October 21, 2021",2022,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Other,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Actions Could be Different
,,,,,,,,,Other Policy/Rule,Unfounded
"September 14, 2021","September 14, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,White,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,White,Sworn Employee,MALE,Black,Discourtesy - General,Alternate Complaint Resolution
,"September 15, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Demonstrably False
,,,,MALE,Hispanic,Sworn Employee,MALE,White,Biased Policing,Demonstrably False
,,,,,,,,,Discourtesy - General,Demonstrably False
"September 15, 2021","September 15, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Demonstrably False
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,Hispanic,Sworn Employee,MALE,White,Unbecoming Conduct - Miscellaneous,Unfounded
,"September 17, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Neglect of Duty - Supervisory Duties,Actions Could be Different
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,No Misconduct
,"January 25, 2022",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,White,Unbecoming Conduct - Miscellaneous,No Misconduct
"September 16, 2021","September 16, 2021",2022,Public-Third Party,MALE,White,Sworn Employee,MALE,Black,Other Policy/Rule,Unfounded
,,,,,,,,Hispanic,Other Policy/Rule,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Demonstrably False
,"September 17, 2021",2022,Public-Person Involved,FEMALE,White,Sworn Employee,FEMALE,White,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,"September 21, 2021",2022,Public-Person Involved,MALE,UNKNOWN,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Exonerated
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Exonerated
,"September 24, 2021",2022,Public-Third Party,MALE,Asian,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
"September 18, 2021","September 18, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Search Violation,Demonstrably False
,,,,,,,,,Unauthorized Force,Demonstrably False
,,,,,,,,,Biased Policing,Demonstrably False
,,,,,,,,Hispanic,Unauthorized Force,Demonstrably False
,,,,,,,,,Biased Policing,Demonstrably False
,,,,,,,,,Search Violation,Demonstrably False
,,,,NULL,NULL,Sworn Employee,MALE,Black,Biased Policing,Demonstrably False
,,,,,,,,,Search Violation,Demonstrably False
,,,,,,,,,Unauthorized Force,Demonstrably False
,,,,,,,,Hispanic,Biased Policing,Demonstrably False
,,,,,,,,,Search Violation,Demonstrably False
,,,,,,,,,Unauthorized Force,Demonstrably False
"September 19, 2021","September 19, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Biased Policing,Unfounded
,,,,,,,,White,Biased Policing,Unfounded
,,,,,,,,,Detention Violation,Exonerated
,,,,,Hispanic,Sworn Employee,FEMALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Actions Could be Different
,,,,,,,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 20, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,FEMALE,White,Discourtesy - General,Mediated
,,,,,,,MALE,Hispanic,Discourtesy - General,Mediated
"September 20, 2021","September 20, 2021",2022,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Discourtesy - General,Alternate Complaint Resolution
,,,,,White,Sworn Employee,MALE,Asian,Discourtesy - General,Unfounded
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,MALE,Black,Sworn Employee,MALE,Asian,Discourtesy - General,Demonstrably False
,,,,,Hispanic,Sworn Employee,MALE,White,Biased Policing,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Actions Could be Different
,"September 24, 2021",2022,Public-Third Party,FEMALE,Other,Sworn Employee,MALE,Hispanic,Discourtesy - General,Demonstrably False
"September 21, 2021","September 21, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Tactics,Exonerated
,,,,,,,,,Biased Policing,Demonstrably False
,,,,,,,,White,Unauthorized Tactics,Exonerated
,,,,,,,,,Biased Policing,Demonstrably False
,,,Public-Third Party,MALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty - Supervisory Duties,Unfounded
,,,,,,,,,Discourtesy - General,Actions Could be Different
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,"September 22, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,White,Unauthorized Tactics,Demonstrably False
,"September 29, 2021",2022,Public-Person Involved,FEMALE,Other,Sworn Employee,MALE,Hispanic,Discourtesy - General,Demonstrably False
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Demonstrably False
,"September 30, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Insufficient Evidence to Adjudicate
,,,,,,,,Hispanic,Neglect of Duty - Non-Supervisory Duties,Insufficient Evidence to Adjudicate
,,,,,,,,White,Neglect of Duty - Supervisory Duties,Unfounded
,,,Public-Third Party,UNKNOWN,UNKNOWN,Sworn Employee,FEMALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
,"October 12, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,Hispanic,Discourtesy - General,Unfounded
"September 17, 2021","September 21, 2021",2022,Public-Person Involved,MALE,White,Sworn Employee,MALE,Black,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"September 23, 2021",2022,Public-Third Party,MALE,UNKNOWN,Sworn Employee,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,No Misconduct
"September 22, 2021","September 23, 2021",2022,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Asian,Discourtesy - General,Alternate Complaint Resolution
,"September 28, 2021",2022,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,White,Discourtesy - General,Exonerated
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,"October 1, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,,Discourtesy - General,Demonstrably False
"September 24, 2021","September 24, 2021",2022,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Sexual Misconduct,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Unfounded
,"September 29, 2021",2022,Public-Third Party,FEMALE,Hispanic,Sworn Employee,MALE,Black,Unauthorized Force,Unfounded
"September 25, 2021","September 25, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Biased Policing,Unfounded
,,,,,,,,Hispanic,Biased Policing,Unfounded
"September 26, 2021","September 26, 2021",2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,White,Body Worn/Digital In-Car Video Violation,Actions Could be Different
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Unbecoming Conduct - Miscellaneous,Not Resolved
,"September 29, 2021",2022,Public-Person Involved,MALE,White,Sworn Employee,MALE,Asian,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,Hispanic,Neglect of Duty - Non-Supervisory Duties,Unfounded
,"October 21, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Biased Policing,Mediated
,"June 13, 2022",2022,Public-Third Party,MALE,Black,Sworn Employee,FEMALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Actions Could be Different
"September 27, 2021","September 27, 2021",2021,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Black,Unbecoming Conduct - Miscellaneous,Demonstrably False
,,,,,,,,,Biased Policing,Demonstrably False
,,2022,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Insufficient Evidence to Adjudicate
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Exonerated
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,,,,White,Neglect of Duty - Non-Supervisory Duties,Exonerated
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Insufficient Evidence to Adjudicate
,,,,,,,,,Neglect of Duty - Non-Supervisory Duties,Unfounded
,,,,,Hispanic,Sworn Employee,MALE,White,Discourtesy - General,Unfounded
